,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
10784,1,first,53,27,B,38.0,82.0,A,4.0,D,27.0,D,B,C,6,0,1,1,3.0,4.0,1.0,1.0,3.0,2.0,1.0,6,0.5605200945626477,very low
10785,1,third,34,78,A,83.0,47.0,C,50.0,F,55.0,A,F,A,12,8,4,0,4.0,2.0,0.0,4.0,0.0,4.0,1.0,20,0.716548463356974,very low
10786,0,first,14,28,F,40.0,35.0,B,57.0,A,20.0,A,B,C,15,18,4,0,0.0,3.0,4.0,4.0,3.0,2.0,1.0,33,0.7995271867612294,very low
10787,0,third,13,8,D,24.0,39.0,D,66.0,C,23.0,A,C,A,5,14,7,0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,19,0.7768321513002364,very low
10788,0,second,63,95,A,44.0,7.0,F,68.0,F,67.0,D,B,C,8,3,3,0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,11,0.6368794326241135,very low
10789,1,third,23,64,C,95.0,49.0,B,52.0,B,52.0,A,F,A,7,5,5,0,2.0,3.0,3.0,4.0,0.0,4.0,1.0,12,0.6877068557919622,very low
10790,1,third,25,53,D,,,,,,,,,,2,1,0,1,1.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
10791,1,third,46,40,A,58.0,54.0,A,62.0,D,52.0,F,D,D,2,3,1,1,4.0,4.0,1.0,0.0,1.0,1.0,1.0,5,0.5541371158392435,very low
10792,0,third,52,50,A,37.0,44.0,C,,,,,,,4,0,2,1,4.0,2.0,,,,,0.6666666666666666,4,0.40330969267139477,very low
10793,1,second,97,98,B,74.0,94.0,A,25.0,F,78.0,A,F,D,8,8,3,0,3.0,4.0,0.0,4.0,0.0,1.0,1.0,16,0.6687943262411348,very low
10794,0,first,73,70,C,86.0,91.0,F,,,,,,,3,3,0,1,2.0,0.0,,,,,0.6666666666666666,6,0.37163120567375885,very low
10795,0,third,31,54,C,79.0,98.0,F,,,,,,,2,2,2,1,2.0,0.0,,,,,0.6666666666666666,4,0.40330969267139477,very low
10796,1,second,19,21,C,0.0,40.0,B,20.0,D,,,,,0,3,1,1,2.0,3.0,1.0,,,,0.8333333333333334,3,0.4580378250591016,very low
10797,1,third,15,57,D,82.0,44.0,A,5.0,C,86.0,F,F,B,8,9,3,0,1.0,4.0,2.0,0.0,0.0,3.0,1.0,17,0.675177304964539,very low
10798,1,first,18,43,B,83.0,81.0,B,82.0,F,,,,,5,1,1,1,3.0,3.0,0.0,,,,0.8333333333333334,6,0.4771867612293144,very low
10799,0,third,3,9,B,7.0,43.0,C,40.0,A,21.0,A,A,C,1,3,1,0,3.0,2.0,4.0,4.0,4.0,2.0,1.0,4,0.5477541371158393,very low
10800,0,third,9,13,A,8.0,43.0,B,24.0,D,27.0,F,C,C,0,3,2,0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,3,0.5635933806146571,very low
10801,1,second,70,93,A,83.0,11.0,F,70.0,A,44.0,F,A,C,7,11,3,0,4.0,0.0,4.0,0.0,4.0,2.0,1.0,18,0.6815602836879433,very low
10802,1,first,13,9,B,,,,,,,,,,4,0,1,1,3.0,,,,,,0.3333333333333333,4,0.21442080378250591,very low
10803,0,first,12,28,F,24.0,53.0,D,53.0,C,68.0,A,D,C,9,15,6,0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,24,0.7865248226950354,very low
10804,1,third,59,60,D,89.0,59.0,F,73.0,D,69.0,A,A,B,14,6,4,0,1.0,0.0,1.0,4.0,4.0,3.0,1.0,20,0.716548463356974,very low
10805,1,first,38,38,A,71.0,49.0,D,27.0,F,37.0,C,D,D,11,2,0,1,4.0,1.0,0.0,2.0,1.0,1.0,1.0,13,0.5829787234042553,very low
10806,0,second,75,62,A,42.0,71.0,B,70.0,B,78.0,A,C,D,9,5,1,0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,14,0.6115839243498818,very low
10807,1,third,8,22,F,2.0,67.0,D,26.0,D,50.0,A,B,A,7,23,3,0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,30,0.7581560283687943,very low
10808,1,third,78,6,B,57.0,22.0,B,73.0,B,13.0,A,A,A,7,6,4,0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,13,0.6718676122931442,very low
10809,0,second,19,4,D,45.0,39.0,D,70.0,C,33.0,C,A,C,27,18,5,0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,45,0.8983451536643027,very low
10810,0,first,61,56,D,64.0,11.0,B,37.0,B,73.0,A,A,C,10,17,6,0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,27,0.8056737588652482,very low
10811,1,third,2,1,A,10.0,39.0,C,30.0,A,22.0,A,C,B,4,3,2,0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,7,0.5891252955082742,very low
10812,0,second,15,24,D,51.0,44.0,D,73.0,C,73.0,D,F,B,10,11,6,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,21,0.7673758865248227,very low
10813,1,first,96,19,A,60.0,32.0,B,21.0,F,,,,,8,1,0,1,4.0,3.0,0.0,,,,0.8333333333333334,9,0.47411347517730495,very low
10814,1,third,36,11,A,95.0,66.0,B,85.0,D,16.0,A,A,B,3,2,4,0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,5,0.6208037825059102,very low
10815,1,third,77,96,F,34.0,83.0,A,6.0,C,44.0,C,F,F,15,7,7,0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,22,0.7959810874704492,very low
10816,0,third,34,66,F,44.0,81.0,B,20.0,B,56.0,D,F,D,18,24,2,0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,42,0.8125295508274232,very low
10817,1,second,88,75,A,88.0,26.0,B,66.0,B,59.0,A,F,F,14,2,3,0,4.0,3.0,3.0,4.0,0.0,0.0,1.0,16,0.6687943262411348,very low
10818,0,third,7,39,C,12.0,11.0,F,85.0,C,,,,,5,2,3,1,2.0,0.0,2.0,,,,0.8333333333333334,7,0.5280141843971632,very low
10819,1,third,86,69,B,66.0,32.0,C,50.0,A,57.0,B,D,C,11,3,1,0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,14,0.6115839243498818,very low
10820,1,third,1,64,C,77.0,23.0,F,43.0,F,,,,,3,3,0,1,2.0,0.0,0.0,,,,0.8333333333333334,6,0.4549645390070922,very low
10821,1,first,20,23,F,74.0,86.0,D,4.0,C,2.0,C,B,D,4,6,3,1,0.0,1.0,2.0,2.0,3.0,1.0,1.0,10,0.6304964539007092,very low
10822,0,second,9,31,B,,,,,,,,,,6,2,0,1,3.0,,,,,,0.3333333333333333,8,0.2177304964539007,very low
10823,1,second,94,39,F,80.0,76.0,A,5.0,F,45.0,A,C,D,6,10,1,0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,16,0.6243498817966904,very low
10824,1,second,21,52,D,,,,,,,,,,0,1,1,1,1.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
10825,1,first,45,98,A,55.0,55.0,B,41.0,F,17.0,C,B,B,3,2,2,0,4.0,3.0,0.0,2.0,3.0,3.0,1.0,5,0.5763593380614657,very low
10826,1,first,56,58,A,99.0,38.0,A,2.0,B,69.0,C,C,A,16,5,2,0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,21,0.6784869976359338,very low
10827,1,third,22,57,D,73.0,45.0,C,60.0,C,63.0,A,F,B,13,8,4,0,1.0,2.0,2.0,4.0,0.0,3.0,1.0,21,0.7229314420803783,very low
10828,0,second,13,16,F,25.0,34.0,D,81.0,C,80.0,C,D,C,3,17,4,0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,20,0.716548463356974,very low
10829,1,first,18,3,D,51.0,35.0,C,85.0,C,40.0,C,A,C,26,17,6,0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,43,0.9078014184397163,very low
10830,0,third,1,13,F,1.0,13.0,D,48.0,D,20.0,B,A,C,2,3,1,0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,5,0.5541371158392435,very low
10831,1,second,77,56,F,67.0,26.0,A,34.0,B,22.0,D,D,C,7,11,2,0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,18,0.659338061465721,very low
10832,1,third,11,25,D,48.0,39.0,C,98.0,C,60.0,F,C,B,21,7,6,0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,28,0.8120567375886525,very low
10833,1,first,22,37,D,43.0,12.0,C,,,,,,,2,0,1,1,1.0,2.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
10834,1,third,34,75,F,92.0,25.0,B,22.0,F,96.0,B,F,B,11,8,4,0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,19,0.7101654846335698,very low
10835,0,third,90,38,C,35.0,23.0,B,64.0,F,,,,,10,0,1,1,2.0,3.0,0.0,,,,0.8333333333333334,10,0.5027186761229314,very low
10836,1,first,15,12,D,,,,,,,,,,1,2,0,1,1.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
10837,0,first,5,14,D,53.0,42.0,B,93.0,C,95.0,C,D,D,27,16,7,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,43,0.9300236406619385,very low
10838,1,third,70,12,F,70.0,71.0,C,22.0,A,68.0,C,D,B,3,19,8,0,0.0,2.0,4.0,2.0,1.0,3.0,1.0,22,0.8182033096926714,very low
10839,0,third,68,55,D,87.0,20.0,F,,,,,,,6,2,2,1,1.0,0.0,,,,,0.6666666666666666,8,0.42884160756501183,very low
10840,1,third,11,76,F,87.0,21.0,A,87.0,D,86.0,B,F,A,7,6,5,0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,13,0.6940898345153664,very low
10841,1,second,70,6,D,73.0,28.0,A,11.0,A,20.0,C,F,C,0,2,2,1,1.0,4.0,4.0,2.0,0.0,2.0,1.0,2,0.5572104018912529,very low
10842,1,first,38,71,B,52.0,78.0,C,56.0,F,92.0,B,F,B,12,8,3,0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,20,0.6943262411347517,very low
10843,0,first,9,21,D,50.0,43.0,B,72.0,C,83.0,B,B,C,15,9,4,0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,24,0.742080378250591,very low
10844,1,third,9,7,F,11.0,49.0,A,25.0,F,28.0,A,F,B,0,1,1,0,0.0,4.0,0.0,4.0,0.0,3.0,1.0,1,0.5286052009456265,very low
10845,1,third,50,54,B,99.0,44.0,A,0.0,F,68.0,B,F,B,6,6,5,0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,12,0.6877068557919622,very low
10846,0,second,8,12,A,10.0,27.0,C,39.0,A,20.0,B,C,C,4,2,2,0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,6,0.5827423167848699,very low
10847,0,third,28,13,F,,,,,,,,,,7,0,0,1,0.0,,,,,,0.3333333333333333,7,0.21134751773049643,very low
10848,0,third,90,76,F,36.0,92.0,A,36.0,B,78.0,A,B,A,8,19,6,0,0.0,4.0,3.0,4.0,3.0,4.0,1.0,27,0.8056737588652482,very low
10849,1,third,31,21,D,2.0,68.0,B,82.0,D,,,,,4,2,0,1,1.0,3.0,1.0,,,,0.8333333333333334,6,0.4549645390070922,very low
10850,0,third,80,42,F,69.0,84.0,B,49.0,A,34.0,F,F,A,11,3,3,0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,14,0.6560283687943262,very low
10851,0,second,27,78,A,94.0,50.0,A,86.0,A,63.0,D,F,A,4,16,5,0,4.0,4.0,4.0,1.0,0.0,4.0,1.0,20,0.7387706855791962,very low
10852,1,third,77,64,B,62.0,52.0,B,24.0,A,82.0,D,C,B,15,9,3,0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,24,0.7198581560283688,very low
10853,1,third,23,59,D,69.0,40.0,B,87.0,A,97.0,D,F,A,10,5,4,0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,15,0.6846335697399527,very low
10854,0,second,21,44,F,97.0,27.0,A,93.0,F,,,,,5,4,0,1,0.0,4.0,0.0,,,,0.8333333333333334,9,0.47411347517730495,very low
10855,0,third,9,7,F,2.0,21.0,B,30.0,F,28.0,B,A,C,3,1,1,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,4,0.5477541371158393,very low
10856,0,third,14,64,D,2.0,23.0,A,83.0,C,49.0,F,F,A,16,23,5,0,1.0,4.0,2.0,0.0,0.0,4.0,1.0,39,0.8600472813238771,very low
10857,0,second,11,13,F,,,,,,,,,,3,0,1,1,0.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
10858,0,third,3,16,A,4.0,35.0,F,37.0,A,20.0,B,F,A,3,2,2,0,4.0,0.0,4.0,3.0,0.0,4.0,1.0,5,0.5763593380614657,very low
10859,1,first,73,60,A,51.0,34.0,C,40.0,F,88.0,D,C,F,6,8,2,0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,14,0.633806146572104,very low
10860,0,second,20,91,F,35.0,96.0,B,5.0,C,66.0,A,D,C,12,3,1,0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,15,0.6179669030732861,very low
10861,1,third,29,76,B,87.0,73.0,B,76.0,D,68.0,C,F,B,17,8,4,0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,25,0.7484633569739952,very low
10862,0,first,4,23,D,54.0,54.0,C,46.0,D,27.0,B,D,C,25,5,8,0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,30,0.8692671394799054,very low
10863,1,first,36,18,A,14.0,69.0,B,44.0,F,30.0,F,F,F,0,7,4,0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,7,0.6335697399527187,very low
10864,1,first,23,53,F,,,,,,,,,,4,1,0,1,0.0,,,,,,0.3333333333333333,5,0.19858156028368792,very low
10865,1,first,9,21,A,91.0,41.0,A,51.0,F,5.0,F,D,A,6,8,9,0,4.0,4.0,0.0,0.0,1.0,4.0,1.0,14,0.7893617021276595,very low
10866,1,first,14,94,B,57.0,40.0,C,63.0,D,44.0,C,A,D,15,9,9,0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,24,0.8531914893617021,very low
10867,1,third,44,58,F,99.0,79.0,A,35.0,F,96.0,D,C,B,14,8,2,0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,22,0.684869976359338,very low
10868,0,first,13,26,F,53.0,47.0,F,59.0,B,81.0,D,B,A,25,6,6,0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,31,0.8312056737588652,very low
10869,1,third,49,68,B,70.0,41.0,A,25.0,F,17.0,A,A,A,12,6,1,0,3.0,4.0,0.0,4.0,4.0,4.0,1.0,18,0.6371158392434989,very low
10870,0,second,74,79,A,67.0,52.0,C,3.0,B,95.0,A,F,F,8,9,1,0,4.0,2.0,3.0,4.0,0.0,0.0,1.0,17,0.6307328605200946,very low
10871,1,third,3,20,F,40.0,37.0,C,82.0,C,93.0,A,F,D,8,10,7,0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,18,0.7704491725768322,very low
10872,1,second,12,5,D,53.0,47.0,C,85.0,C,48.0,A,C,A,3,12,7,0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,15,0.7513002364066194,very low
10873,0,third,10,7,D,41.0,41.0,F,89.0,D,73.0,A,C,C,25,5,4,0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,30,0.7803782505910165,very low
10874,1,second,64,46,B,47.0,13.0,B,72.0,B,39.0,A,A,C,5,5,5,0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,10,0.6749408983451537,very low
10875,1,second,54,23,D,76.0,55.0,A,47.0,A,16.0,A,A,C,18,21,9,0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,39,0.9489361702127659,very low
10876,0,second,11,21,F,49.0,47.0,D,72.0,C,64.0,F,A,B,11,19,8,0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,30,0.8692671394799054,very low
10877,0,third,1,29,F,,,,,,,,,,6,1,1,1,0.0,,,,,,0.3333333333333333,7,0.23356973995271865,very low
10878,0,second,5,45,B,61.0,71.0,B,70.0,C,24.0,C,B,C,6,21,7,0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,27,0.8278959810874704,very low
10879,0,second,8,16,D,24.0,47.0,D,63.0,C,62.0,B,D,B,24,5,5,0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,29,0.7962174940898346,very low
10880,0,third,1,2,F,10.0,52.0,A,26.0,B,29.0,B,A,C,4,3,1,0,0.0,4.0,3.0,3.0,4.0,2.0,1.0,7,0.566903073286052,very low
10881,1,first,9,12,D,22.0,34.0,C,68.0,C,89.0,D,B,C,10,4,7,0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,14,0.7449172576832152,very low
10882,0,second,6,15,F,42.0,41.0,D,94.0,B,47.0,A,B,B,3,7,7,0,0.0,1.0,3.0,4.0,3.0,3.0,1.0,10,0.7193853427895981,very low
10883,0,first,67,47,F,64.0,46.0,C,74.0,A,96.0,B,B,C,3,18,1,0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,21,0.6562647754137116,very low
10884,1,first,98,66,A,87.0,65.0,B,45.0,B,23.0,A,B,F,7,0,1,1,4.0,3.0,3.0,4.0,3.0,0.0,1.0,7,0.566903073286052,very low
10885,0,third,52,39,B,39.0,4.0,F,50.0,B,70.0,D,F,D,15,24,9,0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,39,0.9489361702127659,very low
10886,0,second,67,85,D,35.0,14.0,B,27.0,F,63.0,C,C,B,16,2,6,0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,18,0.74822695035461,very low
10887,1,second,28,46,B,39.0,14.0,D,57.0,D,89.0,D,F,D,17,17,1,0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,34,0.7392434988179669,very low
10888,1,third,71,52,D,50.0,63.0,B,25.0,B,39.0,C,D,A,8,6,2,0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,14,0.633806146572104,very low
10889,0,first,66,38,B,63.0,91.0,B,25.0,F,40.0,C,A,A,12,18,7,0,3.0,3.0,0.0,2.0,4.0,4.0,1.0,30,0.8470449172576832,very low
10890,1,first,36,71,D,50.0,64.0,F,67.0,F,95.0,A,D,B,10,6,3,0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,16,0.6687943262411348,very low
10891,1,first,13,27,F,57.0,34.0,F,96.0,C,23.0,F,B,B,22,15,8,0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,37,0.9139479905437353,very low
10892,0,second,7,6,A,5.0,18.0,B,27.0,A,25.0,B,A,C,3,3,1,0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,6,0.5605200945626477,very low
10893,0,second,4,7,B,28.0,35.0,C,86.0,D,,,,,4,2,2,1,3.0,2.0,1.0,,,,0.8333333333333334,6,0.49940898345153667,very low
10894,0,second,89,90,D,75.0,14.0,C,36.0,A,41.0,A,F,F,3,3,3,0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,6,0.6049645390070921,very low
10895,0,first,19,14,F,30.0,49.0,D,56.0,B,33.0,A,F,B,28,3,6,0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,31,0.8312056737588652,very low
10896,1,second,68,50,A,51.0,75.0,A,6.0,C,29.0,C,A,D,12,3,2,0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,15,0.6401891252955082,very low
10897,1,first,41,7,A,34.0,45.0,C,34.0,D,,,,,5,0,0,1,4.0,2.0,1.0,,,,0.8333333333333334,5,0.44858156028368795,very low
10898,0,third,24,60,A,66.0,69.0,F,79.0,C,,,,,7,3,3,1,4.0,0.0,2.0,,,,0.8333333333333334,10,0.5471631205673759,very low
10899,1,first,64,39,D,61.0,15.0,A,14.0,F,,,,,8,3,1,1,1.0,4.0,0.0,,,,0.8333333333333334,11,0.5091016548463357,very low
10900,1,second,33,61,B,0.0,60.0,F,11.0,F,,,,,8,0,1,1,3.0,0.0,0.0,,,,0.8333333333333334,8,0.48995271867612294,very low
10901,1,third,19,59,D,30.0,23.0,D,78.0,D,,,,,9,1,0,1,1.0,1.0,1.0,,,,0.8333333333333334,10,0.4804964539007092,very low
10902,0,first,18,17,F,41.0,36.0,D,98.0,B,56.0,A,B,D,14,8,5,0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,22,0.7515366430260048,very low
10903,0,third,82,92,A,47.0,66.0,A,,,,,,,3,4,2,1,4.0,4.0,,,,,0.6666666666666666,7,0.42245862884160756,very low
10904,0,third,4,14,A,5.0,22.0,C,31.0,A,21.0,A,A,C,3,3,2,0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,6,0.5827423167848699,very low
10905,0,third,10,27,F,59.0,49.0,D,90.0,B,22.0,A,F,A,23,12,5,0,0.0,1.0,3.0,4.0,0.0,4.0,1.0,35,0.83451536643026,very low
10906,1,third,32,65,A,40.0,72.0,F,68.0,C,11.0,A,A,A,0,13,1,0,4.0,0.0,2.0,4.0,4.0,4.0,1.0,13,0.6052009456264775,very low
10907,1,third,54,62,F,76.0,51.0,A,64.0,B,97.0,A,C,A,17,6,4,0,0.0,4.0,3.0,4.0,2.0,4.0,1.0,23,0.7356973995271868,very low
10908,0,first,8,16,D,39.0,37.0,B,67.0,B,57.0,A,C,B,22,13,4,0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,35,0.8122931442080378,very low
10909,0,second,11,18,B,,,,,,,,,,7,1,0,1,3.0,,,,,,0.3333333333333333,8,0.2177304964539007,very low
10910,1,first,81,75,C,79.0,44.0,F,,,,,,,3,3,2,1,2.0,0.0,,,,,0.6666666666666666,6,0.4160756501182033,very low
10911,0,first,12,21,D,25.0,44.0,C,67.0,C,71.0,A,D,B,9,7,4,0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,16,0.691016548463357,very low
10912,1,second,73,60,A,70.0,29.0,A,42.0,F,53.0,F,F,C,10,5,2,0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,15,0.6401891252955082,very low
10913,1,third,50,65,C,76.0,62.0,B,61.0,F,50.0,A,F,B,16,5,2,0,2.0,3.0,0.0,4.0,0.0,3.0,1.0,21,0.6784869976359338,very low
10914,0,first,41,54,D,22.0,29.0,C,79.0,F,17.0,B,A,C,9,13,2,0,1.0,2.0,0.0,3.0,4.0,2.0,1.0,22,0.684869976359338,very low
10915,1,third,13,21,B,51.0,32.0,A,39.0,B,5.0,B,F,D,2,2,2,1,3.0,4.0,3.0,3.0,0.0,1.0,1.0,4,0.5699763593380615,very low
10916,1,first,49,10,C,46.0,11.0,A,5.0,D,24.0,D,B,F,12,1,1,1,2.0,4.0,1.0,1.0,3.0,0.0,1.0,13,0.6052009456264775,very low
10917,1,second,67,36,B,88.0,76.0,D,63.0,C,53.0,C,A,A,19,5,2,0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,24,0.6976359338061465,very low
10918,1,third,12,74,C,95.0,46.0,D,74.0,F,94.0,C,F,A,15,7,4,0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,22,0.7293144208037825,very low
10919,0,third,3,9,A,8.0,45.0,F,39.0,B,23.0,B,C,A,4,1,2,0,4.0,0.0,3.0,3.0,2.0,4.0,1.0,5,0.5763593380614657,very low
10920,0,first,14,25,F,24.0,48.0,D,97.0,B,83.0,A,A,B,18,16,5,0,0.0,1.0,3.0,4.0,4.0,3.0,1.0,34,0.8281323877068558,very low
10921,1,second,3,22,D,34.0,40.0,D,97.0,C,41.0,F,B,B,12,8,8,0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,20,0.8054373522458629,very low
10922,1,first,67,76,D,78.0,34.0,A,91.0,C,13.0,A,F,D,3,19,7,0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,22,0.7959810874704492,very low
10923,0,third,62,63,A,88.0,17.0,A,14.0,A,43.0,A,A,A,3,10,5,0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,13,0.6940898345153664,very low
10924,1,first,56,41,C,41.0,7.0,F,,,,,,,0,0,1,1,2.0,0.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
10925,1,third,37,55,A,60.0,50.0,B,57.0,F,63.0,A,A,B,16,8,2,0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,24,0.6976359338061465,very low
10926,1,third,38,12,A,72.0,3.0,D,91.0,A,3.0,D,B,C,9,4,0,1,4.0,1.0,4.0,1.0,3.0,2.0,1.0,13,0.5829787234042553,very low
10927,0,third,6,10,B,11.0,15.0,A,46.0,A,28.0,F,B,B,4,1,2,0,3.0,4.0,4.0,0.0,3.0,3.0,1.0,5,0.5763593380614657,very low
10928,1,second,52,56,B,67.0,31.0,B,58.0,C,46.0,B,B,B,4,4,4,0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,8,0.6399527186761229,very low
10929,0,second,7,9,F,45.0,48.0,F,61.0,D,61.0,B,B,C,16,17,8,0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,33,0.8884160756501183,very low
10930,1,third,6,14,A,12.0,15.0,C,42.0,A,27.0,B,C,C,4,1,1,0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,5,0.5541371158392435,very low
10931,0,first,19,29,D,21.0,30.0,C,78.0,D,86.0,F,B,D,24,13,4,0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,37,0.8250591016548464,very low
10932,1,third,70,96,D,98.0,30.0,A,73.0,C,36.0,B,A,C,10,4,2,0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,14,0.633806146572104,very low
10933,1,first,5,1,F,,,,,,,,,,1,0,1,1,0.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
10934,0,first,96,5,C,92.0,76.0,C,96.0,F,71.0,A,C,F,0,12,5,0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,12,0.6877068557919622,very low
10935,1,third,54,21,B,30.0,11.0,F,,,,,,,0,2,0,1,3.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
10936,1,second,95,56,B,43.0,90.0,A,79.0,F,98.0,C,B,A,8,8,5,0,3.0,4.0,0.0,2.0,3.0,4.0,1.0,16,0.7132387706855793,very low
10937,0,first,19,52,C,16.0,26.0,D,79.0,C,14.0,A,D,A,14,14,4,0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,28,0.7676122931442081,very low
10938,0,second,15,6,D,21.0,43.0,B,55.0,C,74.0,D,C,A,24,19,4,0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,43,0.8633569739952719,very low
10939,1,third,3,15,A,4.0,14.0,A,37.0,A,26.0,B,F,D,2,2,2,0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,4,0.5699763593380615,very low
10940,0,second,9,1,B,6.0,51.0,A,45.0,B,24.0,C,C,D,1,1,2,0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2,0.5572104018912529,very low
10941,1,first,46,54,A,24.0,27.0,A,18.0,F,6.0,F,C,F,8,5,0,1,4.0,4.0,0.0,0.0,2.0,0.0,1.0,13,0.5829787234042553,very low
10942,1,first,13,76,B,61.0,12.0,F,38.0,F,,,,,0,3,0,1,3.0,0.0,0.0,,,,0.8333333333333334,3,0.4358156028368794,very low
10943,1,second,99,45,A,45.0,10.0,F,76.0,C,27.0,F,B,C,13,7,1,0,4.0,0.0,2.0,0.0,3.0,2.0,1.0,20,0.6498817966903073,very low
10944,1,second,17,36,C,7.0,11.0,F,23.0,F,,,,,3,3,1,1,2.0,0.0,0.0,,,,0.8333333333333334,6,0.4771867612293144,very low
10945,1,first,57,43,A,39.0,6.0,B,38.0,D,,,,,4,1,0,1,4.0,3.0,1.0,,,,0.8333333333333334,5,0.44858156028368795,very low
